Cache_Type,Number,Steps,Cache_Hit
1,531,123,0
1,3235,48,0
1,13609,89,0
1,15079,102,0
1,25580,126,0
1,20879,87,0
1,18495,185,0
1,30807,147,0
1,29382,165,0
1,19905,74,0
1,24232,113,0
1,1119,88,0
1,4133,157,0
1,9087,184,0
1,32035,46,0
1,19987,74,1
1,14048,58,0
1,18961,123,0
1,18021,40,0
1,5025,116,0
1,31094,59,0
1,25288,157,0
1,3086,110,0
1,32636,67,0
1,15013,164,0
1,24383,188,0
1,27612,59,0
1,8377,158,0
1,21561,149,0
1,23777,56,0
1,19742,198,0
1,17081,172,0
1,8227,39,0
1,22955,82,0
1,21100,105,0
1,26632,95,0
1,6090,36,0
1,9779,47,0
1,5014,41,0
1,27781,46,0
1,32166,98,0
1,14570,45,0
1,13274,45,0
1,4803,165,0
1,17674,79,0
1,18078,92,0
1,10330,55,0
1,176,18,0
1,11329,130,0
1,17475,141,0
1,17101,66,0
1,28532,51,0
1,15581,84,0
1,13810,120,0
1,21620,162,0
1,4764,51,0
1,9804,135,0
1,28466,59,0
1,32079,98,0
1,31352,85,0
1,9900,73,0
1,10359,117,0
1,31634,41,0
1,30145,90,0
1,30176,41,1
1,3560,74,0
1,3923,175,0
1,13951,89,0
1,26340,139,0
1,11109,130,1
1,18053,185,0
1,15914,27,0
1,13149,76,0
1,22985,144,0
1,17705,79,0
1,21776,56,0
1,9589,122,0
1,4460,95,0
1,24003,144,0
1,4342,51,0
1,5093,33,0
1,17901,141,0
1,3595,69,0
1,12034,187,0
1,25683,162,0
1,12078,68,0
1,13286,107,0
1,17625,141,0
1,2015,94,0
1,9119,65,0
1,3732,87,0
1,3332,30,0
1,9721,166,0
1,26560,139,0
1,24619,95,0
1,21144,105,0
1,26997,46,0
1,5857,142,0
1,17220,79,0
1,16406,159,0
1,9185,184,0
1,2348,120,0
1,2292,107,0
1,5520,129,0
1,15126,84,0
1,23270,144,0
1,13054,76,0
1,2573,27,0
1,5389,67,0
1,30962,147,0
1,24134,43,0
1,23599,175,0
1,30196,41,0
1,22167,69,0
1,12681,55,0
1,22035,162,0
1,1153,150,0
1,12419,156,0
1,9292,184,0
1,18553,61,0
1,26759,214,0
1,271,42,0
1,12818,125,0
1,16677,159,0
1,14279,102,0
1,2500,27,0
1,19922,74,0
1,133,28,0
1,9480,153,0
1,5662,36,0
1,10664,117,0
1,29331,72,0
1,9578,122,0
1,23441,131,0
1,9931,117,0
1,12029,156,0
1,32759,173,0
1,6858,31,0
1,447,97,0
1,17539,141,0
1,31611,103,0
1,26167,152,0
1,3788,38,0
1,21409,56,0
1,7829,52,0
1,12745,81,0
1,6830,150,0
1,15471,89,0
1,13839,226,0
1,4089,64,0
1,17294,53,0
1,25541,126,0
1,5483,116,0
1,16393,53,0
1,24113,188,0
1,21410,48,0
1,17854,48,0
1,29068,72,0
1,15216,32,0
1,15055,151,0
1,5826,111,0
1,24872,38,0
1,25064,126,0
1,4031,95,1
1,17958,92,0
1,12955,107,0
1,4082,64,0
1,23226,144,0
1,12584,63,0
1,11260,161,0
1,6614,75,0
1,27451,64,0
1,17510,79,0
1,13891,45,0
1,30779,59,0
1,31894,54,0
1,7665,57,0
1,18188,141,0
1,6882,106,0
1,3549,56,0
1,5540,67,0
1,6040,67,0
1,21396,48,0
1,28933,165,0
1,8116,39,0
1,19733,136,0
1,27993,152,0
1,21829,69,0
1,15751,146,1
1,30239,240,0
1,17387,84,0
1,20671,136,1
1,28874,46,0
1,390,120,0
1,28522,51,0
1,11618,50,0
1,25790,77,0
1,4690,152,0
1,22609,87,0
1,32015,85,0
1,16850,203,0
1,21764,56,1
1,18345,123,0
1,14586,164,1
1,24439,38,0
1,14879,146,0
1,18301,123,0
1,28756,121,0
1,18480,35,0
1,14823,120,0
1,26509,95,0
1,18983,53,0
1,17384,141,0
1,1385,65,0
1,14918,71,0
1,24193,95,0
1,23689,82,0
1,18619,92,0
1,7666,57,0
1,10964,130,0
1,4298,25,0
1,25221,64,0
1,9773,47,0
1,9629,73,0
1,10569,55,0
1,13504,45,0
1,14744,133,0
1,13636,138,0
1,25561,126,0
1,29374,72,0
1,14289,32,0
1,3651,43,0
1,26909,51,0
1,4203,64,0
1,15266,32,0
1,15499,177,0
1,16470,115,0
1,14034,195,0
1,19832,48,0
1,23587,100,0
1,13689,151,0
1,25059,126,0
1,6679,93,0
1,17683,141,0
1,25989,126,0
1,2931,35,0
1,397,27,0
1,11904,24,0
1,25875,139,1
1,1924,50,0
1,4708,33,0
1,3352,43,0
1,13614,63,0
1,30151,90,0
1,17692,79,0
1,12465,63,0
1,31334,59,0
1,27743,183,0
1,3033,22,0
1,25900,51,0
1,10784,117,0
1,16360,66,0
1,2648,27,0
1,6816,18,0
1,8752,34,0
1,3256,43,0
1,2599,146,0
1,22709,131,0
1,24234,113,0
1,25956,51,0
1,32534,129,0
1,333,112,0
1,16884,172,0
1,19078,79,0
1,12265,68,0
1,9834,42,0
1,8992,47,0
1,20414,87,0
1,22351,118,0
1,30540,85,1
1,5753,129,0
1,4599,152,0
1,20760,105,0
1,2265,63,1
1,9308,153,0
1,25324,56,0
1,10146,34,0
1,32066,46,0
1,25162,64,0
1,19946,136,0
1,5524,129,0
1,20196,87,0
1,8762,78,1
1,22999,144,0
1,20431,149,0
1,17004,84,0
1,11316,130,0
1,11379,130,0
1,11170,130,0
1,17471,141,0
1,13851,76,0
1,29406,103,0
1,30013,64,0
1,13593,182,0
1,3531,100,0
1,13147,63,0
1,2665,53,0
1,27123,90,1
1,10596,99,1
1,27731,90,0
1,3446,56,0
1,25387,108,0
1,4580,152,0
1,9373,153,0
1,17524,79,0
1,32479,85,0
1,23548,126,0
1,20732,56,0
1,30886,116,0
1,10905,68,0
1,8988,78,0
1,13033,156,0
1,27187,183,0
1,22578,206,0
1,15057,63,0
1,5267,41,0
1,11295,60,0
1,14832,120,1
1,2640,115,0
1,1573,60,0
1,31866,54,1
1,2546,32,0
1,18003,141,0
1,71,102,0
1,27863,165,0
1,24782,64,0
1,32035,46,1
1,4071,157,0
1,28416,77,0
1,24440,95,0
1,10486,55,0
1,28473,51,0
1,6632,93,0
1,12390,187,0
1,15484,115,0
1,12284,156,0
1,15073,89,0
1,9201,47,0
1,23989,51,0
1,23296,100,0
1,1807,117,0
1,27647,152,0
1,17157,79,0
1,10469,86,0
1,285,104,0
1,15071,89,0
1,26250,77,0
1,14373,32,0
1,26414,46,0
1,18804,123,0
1,941,129,0
1,25685,25,0
1,15639,40,0
1,2198,32,0
1,4855,121,0
1,8871,78,0
1,18123,185,0
1,437,115,0
1,14375,133,0
1,1972,50,0
1,1814,55,0
1,10943,86,0
1,22145,69,0
1,23160,56,0
1,5775,129,0
1,12612,63,0
1,16232,40,0
1,22686,82,0
1,26312,139,0
1,217,26,0
1,12079,42,0
1,4094,157,0
1,17863,97,0
1,2234,45,0
1,3117,61,0
1,29029,72,0
1,13754,151,0
1,1203,57,0
1,7183,150,0
1,148,23,0
1,27878,59,0
1,19776,30,0
1,9074,65,0
1,17803,71,0
1,4577,152,0
1,29427,103,0
1,9138,34,0
1,25351,82,0
1,2049,156,0
1,10518,104,0
1,11004,174,0
1,30281,165,0
1,24596,157,0
1,17298,53,0
1,27307,183,0
1,9241,153,0
1,16721,66,0
1,19471,48,0
1,2001,50,0
1,30475,178,0
1,24207,188,0
1,29277,134,0
1,23059,56,0
1,29441,165,0
1,19381,74,0
1,23570,82,0
1,3259,48,0
1,497,22,0
1,18290,66,0
1,6005,49,0
1,22024,131,0
1,7656,57,0
1,19758,136,0
1,13723,58,0
1,14536,71,0
1,23631,100,0
1,832,15,0
1,20432,61,0
1,1065,75,0
1,15982,84,0
1,22881,175,0
1,31801,129,0
1,1485,47,0
1,27438,64,0
1,27488,152,0
1,30135,116,0
1,8732,140,0
1,13859,151,0
1,31768,54,0
1,31501,129,0
1,18142,92,0
1,6089,62,0
1,7328,39,0
1,10566,104,0
1,27657,64,0
1,31502,147,1
1,21441,100,0
1,21841,162,1
1,5847,142,0
1,1041,124,0
1,22957,175,0
1,10479,130,0
1,4892,134,0
1,13354,138,0
1,15341,133,1
1,1743,179,0
1,22231,162,0
1,3882,100,0
1,32156,191,0
1,31222,108,0
1,17415,172,0
1,9700,166,0
1,2003,143,0
1,13413,45,0
1,15552,102,0
1,10732,73,0
1,32356,28,0
1,24822,95,0
1,15741,102,0
1,28318,103,0
1,19659,48,0
1,19592,136,0
1,29112,165,0
1,31586,41,0
1,32609,173,0
1,10843,161,0
1,30392,72,0
1,4911,121,0
1,15571,221,0
1,30653,90,0
1,16555,115,0
1,21838,175,0
1,29651,165,0
1,17127,110,0
1,22004,43,0
1,23393,219,0
1,4365,46,0
1,22818,82,0
1,21702,162,1
1,30883,59,0
1,20829,105,0
1,8238,39,0
1,30450,85,0
1,32369,67,0
1,1087,137,0
1,7907,52,0
1,2045,63,0
1,10762,117,0
1,21127,56,0
1,31001,178,0
1,374,45,0
1,8083,145,0
1,23890,250,0
1,25286,157,0
1,16774,66,0
1,5726,80,0
1,18748,154,0
1,20070,43,0
1,4041,144,0
1,6763,36,0
1,2515,40,0
1,23200,25,0
1,25692,126,0
1,1839,161,0
1,332,112,0
1,17190,27,0
1,9528,52,0
1,8085,65,0
1,18549,61,0
1,22749,175,0
1,19902,74,0
1,26435,51,0
1,13035,76,0
1,17726,79,0
1,13458,138,1
1,8478,83,0
1,25485,33,0
1,7420,119,0
1,25517,82,0
1,5904,23,0
1,1328,114,0
1,1510,65,0
1,13998,133,0
1,3849,131,0
1,31637,147,0
1,29712,41,0
1,13169,138,0
1,4419,77,0
1,8344,127,0
1,16941,58,0
1,20707,105,0
1,25547,77,0
1,25001,51,0
1,10560,117,0
1,8213,39,0
1,24381,64,0
1,20864,30,1
1,23412,144,0
1,2959,97,0
1,206,88,0
1,525,30,0
1,17991,141,0
1,8422,127,0
1,23952,51,0
1,15022,63,0
1,16366,128,0
1,6289,62,0
1,23282,131,0
1,24229,188,0
1,9205,47,0
1,4088,64,0
1,20614,149,0
1,6089,62,1
1,8999,184,0
1,10702,192,0
1,30472,178,0
1,6523,199,0
1,19117,79,0
1,2209,76,0
1,18587,61,0
1,4060,38,0
1,1658,91,0
1,22447,100,0
1,13909,32,0
1,3902,175,0
1,8934,140,0
1,22012,175,1
1,22270,237,0
1,6104,155,0
1,4504,46,0
1,6049,67,0
1,29461,134,0
1,445,71,0
1,30122,134,1
1,29031,72,0
1,4628,33,0
1,25871,77,0
1,15112,84,0
1,17044,79,0
1,27894,59,0
1,21103,79,0
1,15641,107,0
1,4357,46,0
1,27125,183,0
1,28601,51,0
1,16546,159,0
1,11133,117,1
1,1432,34,0
1,19694,74,1
1,17639,79,0
1,17981,79,0
1,19693,74,0
1,1394,127,0
1,28691,196,0
1,17877,48,0
1,19731,97,0
1,376,107,0
1,6873,31,0
1,11321,112,0
1,7164,101,0
1,27578,59,0
1,16220,159,0
1,23575,82,0
1,24177,69,0
1,12141,156,0
1,20300,136,0
1,9832,42,0
1,28503,51,0
1,4724,59,0
1,13650,120,0
1,22086,131,0
1,3120,123,0
1,16340,53,0
1,1455,140,0
1,12029,156,1
1,10981,42,0
1,22120,131,0
1,8736,34,0
1,4196,64,0
1,23746,100,0
1,20438,87,0
1,21764,56,1
1,13678,151,0
1,25282,157,0
1,21441,100,1
1,10176,60,0
1,16636,53,0
1,22285,69,0
1,19264,22,0
1,30819,147,0
1,3317,92,0
1,4031,95,1
1,18575,167,0
1,4742,152,0
1,28569,33,0
1,7915,101,0
1,5893,98,0
1,20343,87,0
1,27410,152,0
1,5088,59,0
1,1862,37,0
1,406,40,0
1,31564,103,0
1,25002,126,0
1,19386,74,0
1,12030,156,0
1,30215,90,0
1,3804,30,0
1,31038,121,0
1,24424,157,0
1,12587,63,0
1,4749,77,1
1,25,23,0
1,333,112,1
1,25435,56,0
1,673,64,0
1,12593,63,0
1,10827,42,0
1,29388,165,0
1,30538,85,0
1,9087,184,1
1,14026,58,0
1,9816,135,0
1,18381,61,0
1,3520,118,0
1,3295,136,0
1,27854,64,0
1,1162,119,0
1,26733,95,0
1,1649,29,0
1,11917,50,0
1,21047,180,0
1,27630,121,0
1,18074,40,0
1,23889,144,0
1,2668,146,0
1,16139,190,0
1,32335,72,0
1,13900,107,0
1,17764,185,0
1,27043,90,1
1,25668,64,0
1,27257,152,0
1,12546,63,0
1,24480,51,0
1,25610,170,0
1,8493,34,0
1,22802,82,0
1,14378,120,0
1,18554,61,0
1,2287,120,0
1,17618,79,0
1,25883,232,0
1,25943,51,0
1,27273,38,0
1,3504,56,0
1,32435,67,0
1,1071,168,0
1,29279,152,0
1,21334,149,0
1,30606,85,0
1,6274,36,0
1,9216,29,0
1,12516,112,0
1,19666,48,0
1,32551,72,0
1,11259,60,0
1,6012,142,0
1,1709,55,0
1,19690,74,0
1,1012,111,0
1,12804,169,0
1,7423,238,0
1,28794,72,0
1,7414,132,0
1,13863,151,0
1,5203,178,0
1,11139,130,0
1,1035,124,1
1,18077,92,0
1,26388,33,0
1,10007,179,0
1,13578,37,0
1,19117,79,1
1,3838,131,0
1,10066,91,1
1,4017,25,0
1,24304,157,0
1,17106,53,0
1,8766,78,0
1,8947,96,1
1,17239,141,1
1,15438,53,0
1,15860,102,0
1,17043,79,0
1,27247,214,1
1,6748,44,0
1,31236,147,0
1,6898,150,0
1,3556,149,0
1,13194,32,0
1,2071,125,0
1,14118,58,0
1,27717,152,0
1,27834,59,0
1,6099,124,0
1,11595,143,0
1,5126,54,0
1,26650,183,0
1,6655,168,0
1,25886,170,0
1,24523,113,0
1,8279,158,0
1,16104,71,0
1,11464,29,0
1,2020,63,0
1,17422,110,0
1,13315,169,0
1,4087,157,0
1,27923,90,0
1,25988,126,0
1,25811,170,0
1,9523,34,0
1,150,15,0
1,21142,105,0
1,17165,79,0
1,17776,35,0
1,28001,152,0
1,10483,86,0
1,23035,56,0
1,25055,232,0
1,26284,64,0
1,31368,54,0
1,12574,107,0
1,27658,46,0
1,16301,159,1
1,5692,67,0
1,16919,84,0
1,1056,31,0
1,12455,125,0
1,18654,92,1
1,1480,47,0
1,24973,64,0
1,27939,108,0
1,10843,161,1
1,23734,74,0
1,10702,192,1
1,28541,196,0
1,19253,61,1
1,22193,69,0
1,10628,55,0
1,7587,70,0
1,22064,131,0
1,7608,31,0
1,9159,197,0
1,11034,130,0
1,31311,54,0
1,2071,125,1
1,11196,68,0
1,23618,113,0
1,12542,112,0
1,5586,111,0
1,15466,27,0
1,3802,30,0
1,13457,138,0
1,23878,95,0
1,713,25,0
1,11206,37,0
1,15085,115,0
1,11022,130,0
1,3612,118,0
1,26128,139,0
1,18565,61,0
1,22820,82,0
1,23169,162,0
1,27438,64,1
1,12169,156,0
1,8520,78,0
1,27079,152,0
1,26755,46,0
1,3929,100,0
1,28326,103,0
1,24191,188,0
1,2600,27,1
1,26688,139,0
1,29363,196,0
1,19798,97,0
1,22251,69,0
1,5983,49,0
1,344,32,0
1,14498,71,0
1,3480,30,0
1,20199,48,0
1,30802,147,1
1,27194,121,0
1,26488,170,0
1,24204,69,0
1,13785,58,0
1,8075,70,1
1,25624,64,0
1,24630,95,0
1,25215,188,0
1,15336,58,0
1,587,118,0
1,7417,119,0
1,4700,121,0
1,29986,64,0
1,2674,45,0
1,15943,146,0
1,360,19,0
1,11865,73,0
1,19963,74,0
1,8036,26,0
1,28456,152,0
1,29969,165,0
1,40,8,0
1,21275,149,0
1,23949,51,0
1,21640,43,0
1,3090,61,0
1,12720,107,0
1,14105,58,0
1,29512,103,0
1,3053,154,1
1,789,28,0
1,8259,189,0
1,12024,143,0
1,17805,141,0
1,6496,44,0
1,30749,59,0
1,10871,117,0
1,20521,180,0
1,28541,196,1
1,19508,136,0
1,556,43,0
1,18272,35,0
1,8224,127,0
1,17335,128,0
1,6807,62,0
1,12153,156,0
1,18686,61,1
1,17884,48,0
1,15660,102,0
1,28399,165,0
1,11837,99,0
1,24448,51,0
1,30562,33,0
1,301,16,0
1,12841,161,0
1,11278,86,0
1,28679,77,0
1,18070,40,0
1,29992,178,1
1,17825,97,0
1,9942,73,0
1,5576,129,0
1,12784,76,0
1,109,113,0
1,21067,43,0
1,29218,46,0
1,10743,130,1
1,30043,134,0
1,20406,180,0
1,2948,141,0
1,13867,151,0
1,8179,65,0
1,22927,69,0
1,27477,108,0
1,20452,136,0
1,4991,72,0
1,30729,116,0
1,29387,147,0
1,9751,122,0
1,2925,141,0
1,24553,69,0
1,3686,131,0
1,4812,59,0
1,23286,56,0
1,13209,45,0
1,17086,172,0
1,1234,132,0
1,32765,160,0
1,23160,56,1
1,30335,85,0
1,12721,107,0
1,23866,144,0
1,25205,64,0
1,7602,31,0
1,9184,47,0
1,24471,113,0
1,8156,65,0
1,10814,68,0
1,31032,147,0
1,4826,72,0
1,32623,160,0
1,26030,51,0
1,26025,157,0
1,27013,77,0
1,16057,53,0
1,6196,124,0
1,20012,180,0
1,15354,133,0
1,32415,266,0
1,8430,158,0
1,4088,64,1
1,17123,27,0
1,25656,51,0
1,25449,56,0
1,18425,66,0
1,4305,77,0
1,15327,89,0
1,11876,143,0
1,11902,50,0
1,20259,74,0
1,21126,56,0
1,32726,72,0
1,23346,82,0
1,16938,35,0
1,31053,147,0
1,18994,53,0
1,1357,52,0
1,22667,206,0
1,26451,152,0
1,7913,101,0
1,5131,54,0
1,18916,61,0
1,28107,196,0
1,25136,126,0
1,4958,46,0
1,2226,138,0
1,12883,125,0
1,27653,46,0
1,24799,263,0
1,2930,35,0
1,25474,108,0
1,14956,115,0
1,9483,52,0
1,12550,37,0
1,7104,75,1
1,6399,168,0
1,27820,152,0
1,17499,110,0
1,26203,108,0
1,24997,157,0
1,30357,72,0
1,25417,82,0
1,6871,150,0
1,15010,177,0
1,2450,133,0
1,19642,136,0
1,645,100,0
1,30160,134,0
1,26271,245,0
1,23055,100,0
1,31831,98,0
1,29995,64,0
1,11096,68,0
1,10175,179,0
1,4850,165,0
1,14483,102,0
1,14513,71,0
1,12609,63,0
1,14597,45,0
1,30926,134,0
1,29159,103,0
1,25645,51,0
1,8153,114,0
1,29645,165,0
1,26551,77,1
1,28318,103,1
1,23594,144,0
1,20016,30,0
1,17357,79,0
1,19674,105,0
1,19766,167,0
1,11788,99,0
1,2175,76,0
1,23093,51,0
1,31251,147,0
1,29419,103,0
1,30907,90,0
1,26930,90,0
1,22853,175,0
1,12052,24,0
1,15422,133,0
1,9964,104,0
1,13968,151,0
1,17933,48,0
1,5127,147,0
1,19892,74,0
1,11019,143,0
1,21599,162,0
1,13068,138,0
1,27388,64,0
1,23414,144,0
1,17561,141,0
1,3883,51,0
1,15476,146,0
1,28877,46,0
1,13719,63,0
1,15971,53,0
1,26738,95,0
1,32541,67,0
1,5636,85,0
1,13380,138,0
1,5527,41,0
1,20119,136,0
1,6430,168,0
1,29604,72,0
1,9648,73,0
1,15075,133,0
1,26809,121,0
1,2196,94,0
1,6106,155,0
1,7351,101,0
1,14471,120,0
1,24211,188,0
1,21994,43,0
1,29095,59,0
1,7830,101,0
1,18177,66,0
1,28939,121,0
1,13887,257,0
1,21786,56,0
1,17366,110,0
1,4521,183,0
1,9807,104,0
1,18797,84,0
1,27283,64,0
1,7822,83,0
1,22406,69,0
1,7252,18,0
1,29561,196,0
1,24395,38,0
1,25154,38,0
1,30596,116,0
1,18681,154,0
1,7642,31,0
1,3239,123,0
1,23653,82,0
1,11117,161,0
1,2945,79,0
1,11247,60,0
1,20501,56,0
1,15621,102,0
1,27897,134,0
1,12288,19,0
1,2224,45,0
1,2564,53,0
1,20944,149,0
1,3396,61,0
1,32719,160,0
1,24876,126,0
1,23308,113,0
1,30901,147,1
1,3662,69,0
1,4214,157,0
1,21777,69,0
1,10807,73,0
1,30035,209,0
1,23047,113,0
1,10437,55,0
1,6443,75,0
1,30859,178,0
1,13664,58,0
1,26609,139,0
1,26433,139,0
1,28087,108,0
1,12501,125,0
1,30955,160,0
1,28045,59,0
1,25960,139,0
1,1856,24,0
1,9586,73,0
1,8158,65,0
1,20742,43,0
1,15862,76,0
1,4313,51,0
1,14923,71,0
1,18967,53,0
1,24314,157,1
1,22888,30,0
1,27918,108,0
1,24254,144,0
1,9073,65,0
1,26879,245,0
1,31382,54,0
1,1922,50,0
1,8790,127,0
1,14588,164,0
1,31703,59,0
1,10833,68,0
1,22383,162,0
1,3423,149,0
1,16101,71,0
1,20165,43,0
1,5760,23,0
1,27436,64,0
1,29633,121,0
1,26534,77,0
1,16062,45,0
1,19985,92,0
1,7026,57,0
1,21935,162,0
1,17030,40,0
1,24905,157,0
1,27992,134,0
1,1941,99,0
1,22351,118,1
1,16320,53,0
1,9918,47,1
1,23365,82,0
1,25054,232,0
1,32632,67,0
1,30894,54,0
1,9325,109,0
1,29369,196,0
1,3115,61,0
1,2057,112,0
1,31807,129,0
1,26333,139,0
1,5426,160,0
1,13271,76,0
1,15986,84,0
1,179,31,0
1,4773,103,0
1,5595,129,0
1,22409,69,0
1,3393,43,0
1,9668,21,0
1,29034,59,0
1,18519,48,0
1,27037,64,0
1,22677,82,0
1,1150,44,0
1,707,126,0
1,31912,54,1
1,207,88,0
1,28423,90,0
1,969,49,0
1,30968,116,0
1,18935,105,0
1,9345,184,0
1,20161,87,0
1,31510,129,0
1,10953,42,0
1,7115,57,0
1,11748,55,0
1,22506,175,1
1,18905,61,0
1,12599,63,0
1,23564,82,0
1,12147,63,0
1,5498,41,0
1,28382,103,0
1,31675,103,0
1,6076,155,0
1,4831,121,0
1,12086,125,0
1,32607,160,0
1,29707,134,1
1,10368,29,0
1,19942,118,0
1,26324,139,0
1,19547,105,0
1,26559,77,0
1,23256,144,0
1,30251,85,0
1,14604,45,0
1,6604,137,0
1,912,36,0
1,18858,123,0
1,14042,45,0
1,5062,41,0
1,9917,47,0
1,27411,152,0
1,30476,178,0
1,5667,129,0
1,17934,141,0
1,19498,136,0
1,32749,129,0
1,15185,177,0
1,19015,61,0
1,19057,79,0
1,12672,32,0
1,14749,45,0
1,19860,43,0
1,8246,96,0
1,624,38,0
1,31829,28,0
1,24605,113,0
1,26319,214,0
1,2374,76,0
1,22569,113,1
1,31450,85,0
1,3621,69,0
1,9694,166,0
1,24279,51,0
1,5289,54,0
1,28015,134,0
1,24348,157,0
1,5640,36,0
1,3486,180,0
1,20800,30,0
1,18651,92,0
1,5492,129,0
1,25754,77,0
1,10948,42,0
1,1574,60,0
1,20557,56,0
1,27423,139,0
1,17478,48,0
1,15275,84,0
1,3547,56,0
1,27490,33,0
1,7926,52,0
1,1644,135,0
1,21860,162,0
1,29858,72,0
1,24042,144,0
1,19128,123,0
1,20814,110,0
1,16825,66,0
1,25186,64,0
1,28506,165,0
1,28039,33,0
1,28145,152,0
1,32080,116,0
1,22800,30,0
1,13605,89,0
1,27672,108,0
1,23064,144,0
1,14911,71,0
1,13130,76,0
1,29655,121,0
1,1684,42,0
1,2788,128,0
1,23371,82,0
1,22847,56,0
1,15451,58,0
1,15566,84,0
1,15377,146,0
1,677,51,0
1,20291,35,0
1,11,14,0
1,703,170,0
1,28848,46,0
1,25892,126,0
1,11168,37,0
1,4244,126,0
1,3248,43,0
1,23263,175,0
1,7805,176,0
1,10260,55,0
1,12593,63,1
1,31391,85,0
1,11439,55,0
1,30050,90,0
1,8401,65,1
1,26463,139,0
1,27864,90,0
1,30193,41,0
1,24398,157,0
1,25005,113,0
1,31196,147,0
1,859,147,0
1,8419,34,0
1,18861,105,0
1,31966,147,0
1,1425,26,0
1,17365,48,0
1,608,25,0
1,4971,72,1
1,4149,126,0
1,2121,107,0
1,6694,93,0
1,26100,139,0
1,28484,152,0
1,31320,103,0
1,23682,188,0
1,642,25,0
1,26360,139,1
1,16997,128,0
1,12574,107,1
1,20389,180,0
1,10989,68,0
1,20398,118,0
1,27663,90,0
1,11181,68,0
1,20610,149,0
1,4386,139,0
1,29529,134,0
1,3101,154,0
1,16514,190,0
1,12403,37,0
1,23990,188,0
1,12637,125,0
1,27652,46,0
1,875,28,0
1,28307,152,0
1,17071,172,0
1,18575,167,1
1,10115,73,0
1,4956,134,0
1,26212,139,0
1,22402,69,0
1,31666,147,0
1,17913,97,0
1,10832,55,0
1,15539,115,0
1,27779,46,0
1,30873,116,0
1,20603,61,0
1,10327,55,0
1,18026,48,1
1,28334,59,0
1,21529,100,0
1,6178,36,0
1,600,17,0
1,10040,91,0
1,15037,89,0
1,13231,138,0
1,16525,128,0
1,15431,146,0
1,1481,34,0
1,18465,92,0
1,26030,51,1
1,23483,51,0
1,22569,113,1
1,9995,65,0
1,3607,43,0
1,15695,128,0
1,9281,60,0
1,27789,108,0
1,19314,61,0
1,14806,195,0
1,30243,85,0
1,28864,59,0
1,24712,38,0
1,26564,95,0
1,11782,81,0
1,26708,139,1
1,28504,165,0
1,24815,95,0
1,16116,97,0
1,30840,54,0
1,19814,43,0
1,5527,41,1
1,17858,97,0
1,16890,172,0
1,29270,121,0
1,20644,118,0
1,3141,123,0
1,10160,34,0
1,13497,182,0
1,20784,149,0
1,19651,48,0
1,21526,74,0
1,18727,48,0
1,7493,88,0
1,18856,123,0
1,16952,84,0
1,14222,151,0
1,29160,46,0
1,3450,43,0
1,19923,74,0
1,15049,89,0
1,29782,134,0
1,26383,126,0
1,3767,87,0
1,15989,53,0
1,2189,32,0
1,30206,116,0
1,879,147,0
1,28416,77,1
1,28942,121,0
1,23379,82,1
1,20260,74,0
1,4098,157,0
1,7138,75,0
1,25223,64,0
1,3775,87,0
1,3281,74,0
1,16603,159,0
1,13999,89,0
1,2382,50,0
1,30544,41,0
1,13596,120,0
1,30707,116,0
1,16297,97,0
1,26887,90,0
1,6107,155,0
1,17730,172,0
1,8021,114,0
1,31353,59,0
1,15462,146,0
1,3652,131,0
1,23720,51,0
1,17585,128,0
1,30052,90,0
1,16784,66,0
1,14382,71,0
1,8479,83,0
1,9566,78,0
1,11040,130,0
1,13132,76,0
1,7074,31,0
1,14462,71,0
1,5889,98,0
1,30755,147,0
1,19174,74,0
1,27542,59,0
1,3151,61,0
1,30903,59,0
1,752,108,0
1,1123,44,0
1,13409,120,0
1,2385,102,0
1,5623,59,0
1,24340,113,0
1,16961,110,0
1,31266,41,0
1,6006,41,0
1,29958,90,0
1,28255,59,0
1,29736,134,0
1,21887,87,0
1,16594,40,0
1,23174,56,0
1,7510,62,0
1,31826,103,0
1,9097,122,0
1,29198,165,0
1,18415,66,0
1,6190,36,0
1,12094,94,0
1,6740,44,0
1,12595,63,0
1,26983,90,0
1,31429,103,0
1,18279,172,0
1,4925,72,0
1,16057,53,1
1,25275,64,0
1,18692,61,0
1,3628,56,0
1,18908,61,0
1,23494,100,0
1,25541,126,1
1,11393,130,0
1,8792,34,1
1,14878,45,0
1,2709,53,0
1,1736,29,0
1,27291,183,0
1,4685,59,0
1,19559,79,0
1,19067,53,0
1,19273,136,0
1,5939,142,0
1,18984,79,0
1,10275,55,0
1,14547,133,0
1,6476,49,0
1,18673,35,0
1,27840,33,0
1,14155,32,0
1,2870,79,0
1,13442,45,0
1,19051,198,0
1,4215,157,0
1,12141,156,1
1,9708,122,0
1,5178,41,0
1,12324,156,0
1,21338,48,0
1,17037,128,0
1,29028,72,0
1,6844,150,0
1,15244,40,0
1,1857,37,0
1,19365,105,0
1,12827,76,0
1,9541,104,0
1,21463,48,0
1,31972,85,0
1,15519,120,0
1,312,37,0
1,19138,79,0
1,20,7,0
1,25214,157,0
1,19345,61,0
1,22801,69,0
1,10584,55,0
1,5469,41,0
1,9526,197,0
1,31394,178,0
1,10602,29,0
1,5662,36,1
1,4684,59,0
1,3730,69,0
1,24637,157,0
1,3321,105,0
1,510,48,0
1,20471,118,0
1,17121,164,0
1,26574,77,0
1,889,147,0
1,18130,123,0
